Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2007-02-01,253.258255,0,251.753418,2.183350659241918,1.2130220889987133,1,1,0.5055079999999919,0.5055079999999919,1,100029.17904699997,inf,False,0
2007-02-02,242.742737,0,249.58457966666666,5.930598021372732,-1.6163169983212142,1,1,-10.515517999999986,10.515517999999986,1,100271.92178399996,inf,False,0
2007-02-05,239.239243,0,245.08007833333332,7.295926791398452,-1.3201766818412086,1,1,-3.5034940000000176,3.5034940000000176,1,100511.16102699997,inf,False,0
2007-02-06,236.886887,0,239.62295566666668,2.946722138847366,-1.0612229443020946,1,1,-2.352355999999986,2.352355999999986,1,100748.04791399997,inf,False,0
2007-02-07,237.412415,0,237.84618166666667,1.2347104229514527,-0.6663294727676138,1,1,0.5255280000000084,0.5255280000000084,1,100985.46032899996,inf,False,0
2007-02-08,237.112106,0,237.13713600000003,0.26365658610885584,-0.638236582804534,1,1,-0.3003089999999986,0.3003089999999986,1,101222.57243499997,inf,False,0
2007-02-09,236.576584,0,237.03370166666664,0.42339555356889,-0.8287275516074779,1,1,-0.5355220000000145,0.5355220000000145,1,101459.14901899996,inf,False,0
2007-02-12,231.426422,0,235.03837066666665,3.1394785922386528,-1.7755053915912622,1,1,-5.150161999999995,5.150161999999995,1,101690.57544099996,inf,False,0
2007-02-13,231.621628,0,233.20821133333334,2.91872868930921,-1.05763525691289,1,1,0.19520599999998467,0.19520599999998467,1,101922.19706899996,inf,False,0
2007-02-14,234.799805,0,232.61595166666666,1.8937892918087873,0.18363349699393183,1,1,3.178177000000005,3.178177000000005,1,102156.99687399996,inf,False,0
2007-02-15,233.298294,0,233.23990899999998,1.5898927218615642,-0.11294792893458924,1,1,-1.5015109999999936,1.5015109999999936,1,102390.29516799995,inf,False,0
2007-02-16,235.310303,0,234.46946733333334,1.0458906656825304,1.1367917788667672,1,1,2.012009000000006,2.012009000000006,1,102625.60547099996,inf,False,0
2007-02-20,236.611618,0,235.073405,1.669317069664894,1.187539816884317,1,1,1.3013149999999882,1.3013149999999882,1,102862.21708899995,inf,False,0
2007-02-21,239.579575,0,237.16716533333332,2.1881831464034738,1.5474981592127355,1,1,2.9679570000000126,2.9679570000000126,1,103101.79666399995,inf,False,0
2007-02-22,242.362366,0,239.51785300000003,2.875870797491982,1.378191035444275,1,1,2.782791000000003,2.782791000000003,1,103344.15902999995,inf,False,0
2007-02-23,238.713715,0,240.21855200000002,1.9064055798478972,0.07253203511011856,1,1,-3.648651000000001,3.648651000000001,1,103582.87274499996,inf,False,0
2007-02-26,237.862869,0,239.64631666666665,2.3903300430657106,-0.5377077780768635,1,1,-0.8508460000000184,0.8508460000000184,1,103820.73561399996,inf,False,0
2007-02-27,230.130127,0,235.56890366666664,4.72929206661687,-1.6621018536038124,1,1,-7.732742000000002,7.732742000000002,1,104050.86574099996,inf,False,0
2007-02-28,227.062057,0,231.68501766666668,5.565756795246175,-1.2802590323645668,1,1,-3.0680699999999774,3.0680699999999774,1,104277.92779799996,inf,False,0
2007-03-01,226.436432,0,227.87620533333333,1.976859585247771,-0.9532536308300128,1,1,-0.6256250000000136,0.6256250000000136,1,104504.36422999996,inf,False,0
2007-03-02,224.57457,0,226.024353,1.2939299519296608,-0.8865216774531995,1,1,-1.8618620000000021,1.8618620000000021,1,104728.93879999996,inf,False,0
2007-03-05,222.972977,0,224.66132633333334,1.7333566079471292,-1.2054672748161488,1,1,-1.6015930000000083,1.6015930000000083,1,104951.91177699996,inf,False,0
2007-03-06,229.729736,0,225.75909433333334,3.530689942241048,1.3939480842064724,1,1,6.756759000000017,6.756759000000017,1,105181.64151299995,inf,False,0
2007-03-07,231.801804,0,228.16817233333336,4.6169153514874335,1.2923832516622382,1,1,2.0720680000000016,2.0720680000000016,1,105413.44331699995,inf,False,0
2007-03-08,232.982986,0,231.50484200000002,1.6468298979360716,1.0321896968350206,1,1,1.1811820000000068,1.1811820000000068,1,105646.42630299996,inf,False,0
2007-03-09,229.429428,0,231.40473933333337,1.8097482910630085,0.011885833329837423,1,1,-3.5535580000000095,3.5535580000000095,1,105875.85573099996,inf,False,0
2007-03-12,227.852859,0,230.08842433333334,2.627785737949444,-1.2338252678655566,1,1,-1.5765690000000063,1.5765690000000063,1,106103.70858999997,inf,False,0
2007-03-13,226.191193,0,227.82449333333332,1.619303843359379,-1.2434202857087535,1,1,-1.6616659999999968,1.6616659999999968,1,106329.89978299997,inf,False,0
2007-03-14,224.55455,0,226.199534,1.6491703199212218,-1.1279275831400846,1,1,-1.6366429999999923,1.6366429999999923,1,106554.45433299997,inf,False,0
2007-03-15,225.135132,0,225.29362500000002,0.8297530359553235,-0.7471915673796238,1,1,0.5805819999999926,0.5805819999999926,1,106779.58946499997,inf,False,0
2007-03-16,223.573578,0,224.4210866666667,0.7892857972657102,-1.1519001722528814,1,1,-1.561554000000001,1.561554000000001,1,107003.16304299996,inf,False,0
2007-03-19,224.474472,0,224.394394,0.7838508074372518,-0.32294478299964463,1,1,0.9008939999999939,0.9008939999999939,1,107227.63751499997,inf,False,0
2007-03-20,224.024017,0,224.0240223333333,0.4504470000547395,-0.5584176496185007,1,1,-0.45045500000000516,0.45045500000000516,1,107451.66153199997,inf,False,0
2007-03-21,228.513519,0,225.6706693333333,2.4722607259823124,1.7103983882537757,1,1,4.489502000000016,4.489502000000016,1,107680.17505099997,inf,False,0
2007-03-22,231.316315,0,227.95128366666665,3.678516543087175,1.4558948598768895,1,1,2.8027960000000007,2.8027960000000007,1,107911.49136599997,inf,False,0
2007-03-23,231.926926,0,230.58558666666667,1.8202499168503055,1.0461294547408202,1,1,0.6106110000000058,0.6106110000000058,1,108143.41829199997,inf,False,0
2007-03-26,232.732727,0,231.99198933333335,0.7104439924961536,0.8536674628221576,1,1,0.8058010000000024,0.8058010000000024,1,108376.15101899997,inf,False,0
2007-03-27,232.847855,0,232.5025026666667,0.5017768314041401,0.7819252092381244,1,1,0.11512799999999856,0.11512799999999856,1,108608.99887399997,inf,False,0
2007-03-28,232.952957,0,232.844513,0.11015302981631735,0.8440284712416137,1,1,0.10510199999998804,0.10510199999998804,1,108841.95183099997,inf,False,0
2007-03-29,233.233231,0,233.01134766666667,0.1992128706662145,1.0086448543812643,1,1,0.2802739999999915,0.2802739999999915,1,109075.18506199998,inf,False,0
2007-03-30,231.931931,0,232.70603966666667,0.6848879832899761,-1.6547281899425517,1,1,-1.3012999999999977,1.3012999999999977,1,109307.11699299997,inf,False,0
2007-04-02,229.494492,0,231.55321800000002,1.8979225431603914,-1.6956031599668089,1,1,-2.4374389999999835,2.4374389999999835,1,109536.61148499997,inf,False,0
2007-04-03,237.362366,0,232.9295963333333,4.027699393946891,1.531796082412406,1,1,7.8678740000000005,7.8678740000000005,1,109773.97385099997,inf,False,0
2007-04-04,236.73674,0,234.53119933333335,4.373118743441516,0.9035926521892995,1,1,-0.6256260000000111,0.6256260000000111,1,110010.71059099997,inf,False,0
2007-04-05,236.281281,0,236.7934623333333,0.542769989646667,0.5546774128899032,1,1,-0.4554589999999905,0.4554589999999905,1,110246.99187199997,inf,False,0
2007-04-09,236.73674,0,236.58492033333334,0.26295937631311844,0.43116163073307195,1,1,0.4554589999999905,0.4554589999999905,1,110483.72861199996,inf,False,0
2007-04-10,235.63063,0,236.216217,0.5559180030612084,-1.432003646996236,1,1,-1.106110000000001,1.106110000000001,1,110719.35924199996,inf,False,0
2007-04-11,234.934937,0,235.76743566666664,0.9086585472864748,-1.4531761087388595,1,1,-0.6956930000000057,0.6956930000000057,1,110954.29417899996,inf,False,0
2007-04-12,234.234238,0,234.93326833333333,0.6981974955429714,-1.3197546001631248,1,1,-0.700698999999986,0.700698999999986,1,111188.52841699996,inf,False,0
2007-04-13,234.619614,0,234.596263,0.3509326489243067,-0.6208487996097909,1,1,0.38537600000000793,0.38537600000000793,1,111423.14803099996,inf,False,0
2007-04-16,238.733734,0,235.86252866666666,2.493991522639126,1.7156720732516506,1,1,4.114119999999986,4.114119999999986,1,111661.88176499995,inf,False,0
2007-04-17,238.433426,0,237.262258,2.2935173221057195,1.0189394621933088,1,1,-0.30030800000000113,0.30030800000000113,1,111900.31519099996,inf,False,0
2007-04-18,240.190186,0,239.11911533333333,0.9396491385049238,1.1090794946258193,1,1,1.756760000000014,1.756760000000014,1,112140.50537699996,inf,False,0
2007-04-19,241.216217,0,239.94660966666666,1.4072947488256837,1.0258158074485861,1,1,1.026030999999989,1.026030999999989,1,112381.72159399996,inf,False,0
2007-04-20,246.49649,0,242.6342976666667,3.383870877858281,1.6792586367393687,1,1,5.280272999999994,5.280272999999994,1,112628.21808399996,inf,False,0
2007-04-23,242.742737,0,243.48514799999998,2.717296691264396,0.3039074619316554,1,1,-3.753752999999989,3.753752999999989,1,112870.96082099996,inf,False,0
2007-04-24,240.230225,0,243.15648399999998,3.1535550094451072,-0.7399123758993209,1,1,-2.512512000000015,2.512512000000015,1,113111.19104599996,inf,False,0
2007-04-25,240.925919,0,241.299627,1.2972749860829842,-0.5568834403912842,1,1,0.6956940000000031,0.6956940000000031,1,113352.11696499996,inf,False,0
2007-04-26,242.467468,0,241.20787066666665,1.1449614041734733,-0.04323667884527311,1,1,1.5415490000000034,1.5415490000000034,1,113594.58443299997,inf,False,0
2007-04-27,241.441437,0,241.61160800000002,0.7847368710680672,-0.1144421043606402,1,1,-1.026030999999989,1.026030999999989,1,113836.02586999997,inf,False,0
2007-04-30,240.915909,0,241.60827133333336,0.789119194885686,-0.33736033930929094,1,1,-0.5255280000000084,0.5255280000000084,1,114076.94177899997,inf,False,0
2007-05-01,236.641647,0,239.666331,2.6325994557889083,-1.7160454374008758,1,1,-4.274261999999993,4.274261999999993,1,114313.58342599997,inf,False,0
2007-05-02,235.775772,0,237.777776,2.7519709161262043,-1.2140391544122462,1,1,-0.8658750000000168,0.8658750000000168,1,114549.35919799996,inf,False,0
2007-05-03,237.272278,0,236.56323233333333,0.75132828843421,-0.4390675969049869,1,1,1.4965060000000108,1.4965060000000108,1,114786.63147599997,inf,False,0
2007-05-04,237.657654,0,236.9019013333333,0.9941097132211137,0.00255437199879876,1,1,0.38537600000000793,0.38537600000000793,1,115024.28912999996,inf,False,0
2007-05-07,236.646652,0,237.19219466666667,0.510236480703427,-0.21220745383327283,1,1,-1.011002000000019,1.011002000000019,1,115260.93578199996,inf,False,0
2007-05-08,234.319321,0,236.20787566666664,1.7118733328647227,-1.512365516170879,1,1,-2.3273309999999867,2.3273309999999867,1,115495.25510299996,inf,False,0
2007-05-09,236.101105,0,235.689026,1.2171582570076458,-0.2284148091062188,1,1,1.7817839999999876,1.7817839999999876,1,115731.35620799995,inf,False,0
2007-05-10,234.97998,0,235.13346866666666,0.9007539252154619,-0.7251833134871669,1,1,-1.121124999999978,1.121124999999978,1,115966.33618799996,inf,False,0
2007-05-11,233.733734,0,234.938273,1.1842364495013933,-1.1742825775221555,1,1,-1.2462460000000135,1.2462460000000135,1,116200.06992199995,inf,False,0
2007-05-14,233.988983,0,234.23423233333332,0.6583256791169569,-0.6702850096692016,1,1,0.25524899999999207,0.25524899999999207,1,116434.05890499995,inf,False,0
2007-05-15,231.501495,0,233.07473733333333,1.3684321658651748,-1.4985193019786525,1,1,-2.487487999999985,2.487487999999985,1,116665.56039999996,inf,False,0
2007-05-16,236.806808,0,234.09909533333334,2.654369991445568,1.3473668204049147,1,1,5.305312999999984,5.305312999999984,1,116902.36720799995,inf,False,0
2007-05-17,237.847855,0,235.385386,3.4035865919635193,1.2052338341020892,1,1,1.0410470000000203,1.0410470000000203,1,117140.21506299995,inf,False,0
2007-05-18,236.586594,0,237.080419,0.6736780106641458,0.4813633264546263,1,1,-1.2612610000000188,1.2612610000000188,1,117376.80165699995,inf,False,0
2007-05-21,239.839844,0,238.09143099999997,1.6402456649809274,1.077427005333965,1,1,3.2532500000000084,3.2532500000000084,1,117616.64150099995,inf,False,0
2007-05-22,239.744751,0,238.72372966666669,1.8514244011026502,1.0123984071045136,1,1,-0.09509299999999143,0.09509299999999143,1,117856.38625199995,inf,False,0
2007-05-23,241.946945,0,240.5105133333333,1.2448946218242423,1.339320809938931,1,1,2.2021939999999915,2.2021939999999915,1,118098.33319699996,inf,False,0
2007-05-24,239.839844,0,240.51051333333336,1.2448946218242423,0.12938901496382588,1,1,-2.107101,2.107101,1,118338.17304099996,inf,False,0
2007-05-25,242.717712,0,241.50150033333333,1.4897472167066748,1.3477413632491066,1,1,2.8778680000000065,2.8778680000000065,1,118580.89075299996,inf,False,0
2007-05-29,246.146149,0,242.901235,3.157155556341263,1.5531075691736123,1,1,3.4284370000000024,3.4284370000000024,1,118827.03690199995,inf,False,0
2007-05-30,249.669662,0,246.17784100000003,3.4760833545540586,1.4486071630415678,1,1,3.52351299999998,3.52351299999998,1,119076.70656399995,inf,False,0
2007-05-31,254.644638,0,250.15348300000002,4.2698525607856075,1.3835261230160083,1,1,4.974975999999998,4.974975999999998,1,119331.35120199995,inf,False,0
2007-06-01,252.762756,0,252.35901866666666,2.5119413659412455,0.7377577497150646,1,1,-1.8818819999999903,1.8818819999999903,1,119584.11395799994,inf,False,0
2007-06-04,255.510513,0,254.305969,1.4048361653485666,0.9777099552187224,1,1,2.747757000000007,2.747757000000007,1,119839.62447099994,inf,False,0
2007-06-05,259.759766,0,256.01101166666666,3.52525338402296,1.42600431851568,1,1,4.24925300000001,4.24925300000001,1,120099.38423699995,inf,False,0
2007-06-06,260.650665,0,258.64031466666665,2.746847121991376,1.173768797482136,1,1,0.8908989999999903,0.8908989999999903,1,120360.03490199994,inf,False,0
2007-06-07,263.513519,0,261.30798333333337,1.9613046524686948,1.1862699909058048,1,1,2.8628539999999703,2.8628539999999703,1,120623.54842099994,inf,False,0
2007-06-08,260.080078,0,261.41475399999996,1.839837839349448,0.06173813547003433,1,1,-3.4334409999999593,3.4334409999999593,1,120883.62849899994,inf,False,0
2007-06-11,259.384369,0,260.99265533333335,2.21067138504374,-0.7829241634803713,1,1,-0.6957090000000221,0.6957090000000221,1,121143.01286799995,inf,False,0
2007-06-12,256.091095,0,258.51851400000004,2.130792107264561,-1.4455056009345577,1,1,-3.2932739999999967,3.2932739999999967,1,121399.10396299994,inf,False,0
2007-06-13,254.524521,0,256.66666166666664,2.480521797253265,-1.1888898312047629,1,1,-1.5665740000000028,1.5665740000000028,1,121653.62848399994,inf,False,0
2007-06-14,253.193192,0,254.602936,1.4505420137174192,-1.1534727465067875,1,1,-1.3313289999999824,1.3313289999999824,1,121906.82167599995,inf,False,0
2007-06-15,254.754761,0,254.15749133333335,0.8430050519650139,-0.3541577064610886,1,1,1.5615689999999915,1.5615689999999915,1,122161.57643699995,inf,False,0
2007-06-18,258.25827,0,255.4020743333333,2.593841687573298,1.5098966776587008,1,1,3.50350899999998,3.50350899999998,1,122419.83470699996,inf,False,0
2007-06-19,258.883881,0,257.29897066666666,2.2254436415780203,1.1845558356471633,1,1,0.6256109999999921,0.6256109999999921,1,122678.71858799996,inf,False,0
2007-06-20,259.634644,0,258.9255983333333,0.6891346740187411,0.957081587865548,1,1,0.7507630000000063,0.7507630000000063,1,122938.35323199996,inf,False,0
2007-06-21,257.902893,0,258.8071393333333,0.86842233048952,0.008554972696909113,1,1,-1.7317509999999743,1.7317509999999743,1,123196.25612499997,inf,False,0
2007-06-22,262.757751,0,260.0984293333333,2.4604337375030956,1.6830142121875769,1,1,4.854857999999979,4.854857999999979,1,123459.01387599997,inf,False,0
2007-06-25,267.762756,0,262.8078,4.930122034142293,1.5935358424831036,1,1,5.00500500000004,5.00500500000004,1,123726.77663199996,inf,False,0
2007-06-26,266.866852,0,265.79578633333335,2.668877106440811,0.8964797259494545,1,1,-0.89590400000003,0.89590400000003,1,123993.64348399997,inf,False,0
2007-06-27,264.259247,0,266.29628499999995,1.8201109456378386,0.08936955424429543,1,1,-2.607604999999978,2.607604999999978,1,124257.90273099997,inf,False,0
2007-06-28,265.015015,0,265.38037133333336,1.3416463381903254,-0.15795335661663487,1,1,0.7557679999999891,0.7557679999999891,1,124522.91774599996,inf,False,0
2007-06-29,263.963959,0,264.4127403333333,0.5420791744386699,-0.9664480408429353,1,1,-1.0510560000000169,1.0510560000000169,1,124786.88170499996,inf,False,0
2007-07-02,266.191193,0,265.0567223333333,1.1142026067876312,0.7491360432333266,1,1,2.22723400000001,2.22723400000001,1,125053.07289799997,inf,False,0
2007-07-03,267.467468,0,265.8742066666666,1.7731339712367216,1.4400607545720974,1,1,1.2762749999999983,1.2762749999999983,1,125320.54036599997,inf,False,0
2007-07-05,272.472473,0,268.710378,3.319975686766352,1.6438223999733268,1,1,5.005004999999983,5.005004999999983,1,125593.01283899997,inf,False,0
2007-07-06,272.207214,0,270.7157183333333,2.816192155254365,0.9970222134545002,1,1,-0.2652589999999577,0.2652589999999577,1,125865.22005299997,inf,False,0
2007-07-09,274.644653,0,273.1081133333333,1.3372756614653878,1.1259937590196458,1,1,2.4374389999999835,2.4374389999999835,1,126139.86470599996,inf,False,0
2007-07-10,273.773773,0,273.54188,1.23515504788452,0.5976205813795337,1,1,-0.8708799999999997,0.8708799999999997,1,126413.63847899996,inf,False,0
2007-07-11,273.523529,0,273.98065166666663,0.5884971052887347,0.20024103763366544,1,1,-0.25024400000000924,0.25024400000000924,1,126687.16200799996,inf,False,0
2007-07-12,273.933929,0,273.74374366666666,0.20684139018364067,0.35602631990387074,1,1,0.41039999999998145,0.41039999999998145,1,126961.09593699996,inf,False,0
2007-07-13,276.611603,0,274.689687,1.6770294789717644,1.6870924650526342,1,1,2.6776740000000245,2.6776740000000245,1,127237.70753999996,inf,False,0
2007-07-16,279.56958,0,276.7050373333333,2.8189870573459133,1.569221242015251,1,1,2.957976999999971,2.957976999999971,1,127517.27711999996,inf,False,0
2007-07-17,279.144135,0,278.4417726666666,1.5991846730902721,0.9169369687523141,1,1,-0.4254449999999679,0.4254449999999679,1,127796.42125499995,inf,False,0
2007-07-18,277.527527,0,278.7470806666666,1.0773737612671963,0.07536927136578973,1,1,-1.6166079999999852,1.6166079999999852,1,128073.94878199995,inf,False,0
